last update,cowls,,robes,,sandals,,hoods,,jackets,,shoes,,`,,armors,,boots,
2025-02-07 13:18:31,item,price,item,price,item,price,item,price,item,price,item,price,item,price,item,price,item,price
,feyscale hat_5_2,149904,feyscale robe_5_2,1186740,feyscale sandals_5_2,242553,mistwalker hood_5_2,307095,mistwalker jacket_5_2,855702,mistwalker shoes_5_2,198831,duskweaver helmet_5_2,59337,duskweaver armor_5_2,414318,duskweaver boots_5_2,145740
,feyscale hat_6_0,90636,feyscale robe_6_0,1193208,feyscale sandals_6_0,357564,mistwalker hood_6_0,192228,mistwalker jacket_6_0,1175280,mistwalker shoes_6_0,133464,duskweaver helmet_6_0,99600,duskweaver armor_6_0,213144,duskweaver boots_6_0,81672
,feyscale hat_6_1,158886,feyscale robe_6_1,1097264,feyscale sandals_6_1,339500,mistwalker hood_6_1,313698,mistwalker jacket_6_1,1072820,mistwalker shoes_6_1,236292,duskweaver helmet_6_1,111356,duskweaver armor_6_1,328636,duskweaver boots_6_1,120862
,feyscale hat_6_2,291480,feyscale robe_6_2,1270325,feyscale sandals_6_2,0,mistwalker hood_6_2,349776,mistwalker jacket_6_2,995435,mistwalker shoes_6_2,251922,duskweaver helmet_6_2,208200,duskweaver armor_6_2,191590,duskweaver boots_6_2,293562
,feyscale hat_7_0,225096,feyscale robe_7_0,1147392,feyscale sandals_7_0,354576,mistwalker hood_7_0,360552,mistwalker jacket_7_0,1984032,mistwalker shoes_7_0,237048,duskweaver helmet_7_0,173304,duskweaver armor_7_0,346608,duskweaver boots_7_0,169320
,feyscale hat_7_1,374808,feyscale robe_7_1,1368864,feyscale sandals_7_1,551348,mistwalker hood_7_1,532336,mistwalker jacket_7_1,1347136,mistwalker shoes_7_1,439992,duskweaver helmet_7_1,249872,duskweaver armor_7_1,510608,duskweaver boots_7_1,298760
,feyscale hat_7_2,533120,feyscale robe_7_2,1424259,feyscale sandals_7_2,474810,mistwalker hood_7_2,487305,mistwalker jacket_7_2,1440917,mistwalker shoes_7_2,599760,duskweaver helmet_7_2,533120,duskweaver armor_7_2,466424,duskweaver boots_7_2,533120
,feyscale hat_8_0,689232,feyscale robe_8_0,2246694,feyscale sandals_8_0,968112,mistwalker hood_8_0,278880,mistwalker jacket_8_0,3840094,mistwalker shoes_8_0,880464,duskweaver helmet_8_0,235056,duskweaver armor_8_0,987908,duskweaver boots_8_0,729072
,feyscale hat_8_1,494312,feyscale robe_8_1,1401456,feyscale sandals_8_1,521472,mistwalker hood_8_1,1336272,mistwalker jacket_8_1,1271088,mistwalker shoes_8_1,803936,duskweaver helmet_8_1,787640,duskweaver armor_8_1,988624,duskweaver boots_8_1,461720
,feyscale hat_8_2,1982302,feyscale robe_8_2,2998440,feyscale sandals_8_2,2032276,mistwalker hood_8_2,1124415,mistwalker jacket_8_2,6380014,mistwalker shoes_8_2,999480,duskweaver helmet_8_2,1182718,duskweaver armor_8_2,1782406,duskweaver boots_8_2,1324311
,cowl of purity_4_0,77830,robe of purity_4_0,94600,sandals of purity_4_0,42140,hood of tenacity_4_0,18490,jacket of tenacity_4_0,48160,shoes of tenacity_4_0,44720,helmet of valor_4_0,67940,armor of valor_4_0,29240,boots of valor_4_0,53320
,cowl of purity_4_1,82839,robe of purity_4_1,94731,sandals of purity_4_1,51579,hood of tenacity_4_1,29176,jacket of tenacity_4_1,48927,shoes of tenacity_4_1,44806,helmet of valor_4_1,70335,armor of valor_4_1,38517,boots of valor_4_1,53663
,cowl of purity_4_2,32994,robe of purity_4_2,98210,sandals of purity_4_2,30186,hood of tenacity_4_2,9828,jacket of tenacity_4_2,54717,shoes of tenacity_4_2,41418,helmet of valor_4_2,30186,armor of valor_4_2,37881,boots of valor_4_2,27378
,cowl of purity_5_0,84280,robe of purity_5_0,175440,sandals of purity_5_0,68800,hood of tenacity_5_0,14620,jacket of tenacity_5_0,70520,shoes of tenacity_5_0,51600,helmet of valor_5_0,48160,armor of valor_5_0,37840,boots of valor_5_0,73960
,cowl of purity_5_1,100977,robe of purity_5_1,170724,sandals of purity_5_1,69747,hood of tenacity_5_1,39558,jacket of tenacity_5_1,95772,shoes of tenacity_5_1,59337,helmet of valor_5_1,68706,armor of valor_5_1,54132,boots of valor_5_1,92649
,cowl of purity_5_2,57523,robe of purity_5_2,171227,sandals of purity_5_2,61732,hood of tenacity_5_2,58926,jacket of tenacity_5_2,92631,shoes of tenacity_5_2,58926,helmet of valor_5_2,46299,armor of valor_5_2,95438,boots of valor_5_2,99613
,cowl of purity_6_0,67080,robe of purity_6_0,168560,sandals of purity_6_0,75680,hood of tenacity_6_0,46440,jacket of tenacity_6_0,120400,shoes of tenacity_6_0,29240,helmet of valor_6_0,82560,armor of valor_6_0,82560,boots of valor_6_0,98040
,cowl of purity_6_1,118674,robe of purity_6_1,204085,sandals of purity_6_1,93690,hood of tenacity_6_1,54132,jacket of tenacity_6_1,174930,shoes of tenacity_6_1,93690,helmet of valor_6_1,118674,armor of valor_6_1,29155,boots of valor_6_1,124920
,cowl of purity_6_2,213332,robe of purity_6_2,297489,sandals of purity_6_2,101052,hood of tenacity_6_2,143157,jacket of tenacity_6_2,297489,shoes of tenacity_6_2,98245,helmet of valor_6_2,137543,armor of valor_6_2,196455,boots of valor_6_2,182455
,cowl of purity_7_0,192640,robe of purity_7_0,344050,sandals of purity_7_0,199520,hood of tenacity_7_0,58480,jacket of tenacity_7_0,172025,shoes of tenacity_7_0,113520,helmet of valor_7_0,141040,armor of valor_7_0,172025,boots of valor_7_0,137600
,cowl of purity_7_1,204085,robe of purity_7_1,391463,sandals of purity_7_1,374850,hood of tenacity_7_1,254065,jacket of tenacity_7_1,191567,shoes of tenacity_7_1,291550,helmet of valor_7_1,204085,armor of valor_7_1,291515,boots of valor_7_1,249900
,cowl of purity_7_2,381684,robe of purity_7_2,707238,sandals of purity_7_2,263811,hood of tenacity_7_2,392910,jacket of tenacity_7_2,404136,shoes of tenacity_7_2,280650,helmet of valor_7_2,398523,armor of valor_7_2,752142,boots of valor_7_2,336780
,cowl of purity_8_0,1348676,robe of purity_8_0,688050,sandals of purity_8_0,1252342,hood of tenacity_8_0,461027,jacket of tenacity_8_0,894465,shoes of tenacity_8_0,681219,helmet of valor_8_0,564242,armor of valor_8_0,564201,boots of valor_8_0,605528
,cowl of purity_8_1,1116086,robe of purity_8_1,1016138,sandals of purity_8_1,1007809,hood of tenacity_8_1,408121,jacket of tenacity_8_1,1232692,shoes of tenacity_8_1,857887,helmet of valor_8_1,283186,armor of valor_8_1,633004,boots of valor_8_1,641333
,cowl of purity_8_2,1605318,robe of purity_8_2,2222847,sandals of purity_8_2,1335894,hood of tenacity_8_2,785820,jacket of tenacity_8_2,2267753,shoes of tenacity_8_2,875628,helmet of valor_8_2,875628,armor of valor_8_2,1683975,boots of valor_8_2,145938
